Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
John M,N/A,Audience,,"I’m a huge fan of the books, and I had really low expectations going in because of how bad the trailers were. However, I was really pleased that they managed to get the overall story and message from the book across. The acting was ok and the special effects were inconsistent and sometimes bad, but I’m just happy I got to see judgment day and other jaw-dropping revelations from the books on screen. Hoping Dark Forest gets greenlit, that’s where the story gets life changing.",,5.0,2024-04-01
Karl P,N/A,Audience,,"Started strong, fizzled out in the last few episodes of the season, aka the point where the viewer began to figure out what was going on. The virtual reality/video game sequences were the highlight of the season. Benedict Wong's Clarence was the best character of the season. I feel like I have already seen the writer's best ideas, so not sure if I will watch future seasons.",,3.0,2024-04-01
Lauren Veneziani,DC Film Girl,Critic,Fresh,"Episode 5 is easily one of the best TV episodes of the year. 3 Body Problem has a wonderful cast and stunning visuals, but the final 3 episodes feel a little anti-climatic in this slow-burn series.",3.5/5,,2024-04-01
Laurence S,N/A,Audience,,The show makes an earnest attempt at tackling what is a complex story/ trilogy. A solid start.,,4.5,2024-04-01
Nikolaj L,N/A,Audience,,"Was hesitant in the beginning. There are quite a few holes in the story and characters. The time passing (a year in the end) is somewhat vaguely underlined, and there is not enough room for the characters to develop (too much to tell in a first season). Maybe it would have benefitted from 10-12 episodes in the first season, instead of 8. Im giving it a too high rating compared to the quality of the show, because i just really want to see a season 2 lol. It grew on me, and i kind of liked, that it changed through the season which character the show put emphasis on. Conclusion: too much to tell in too little time. I have hope for the it to grow into a better show in season 2.",,4.5,2024-04-01
Ollie H,N/A,Audience,,"Impressive ambition and impressive execution. The time line is a a bit different to the books but it works! I enjoy sci-fi the most when it’s based fundamentally on science,",,4.0,2024-04-01
Omar R,N/A,Audience,,A hyped up sci-fi show that doesn’t have any sci-fi elements except for two episodes of virtual reality. The rest of it is a totalitarian dictator’s wet dream about government entities with absolute power and no oversight. Characters are so unnatural and faceless zombies that mope around for 90% of the time and then throw some scientific jargon around every 40 minutes. All in all a waste of talented actors and probably the only saving grace is the soundtrack…,,2.0,2024-04-01
Rachael S,N/A,Audience,,Knowing this got such high ratings frees me from caring about high-rated material from now on. I'll just watch whatever looks interesting from here on out. This was so terrible. No part of this was well made. It's so insanely self-indulgent without earning it. It kills off characters just to make you feel something but you don't because they forgot to create characters you care about. So that guy is dead and everyone is so weepy about it and it's so boring. It's nonsense. Are the good ratings paid for? Am I watching a different show? I'm so confused!,,0.5,2024-04-01
Robert C,N/A,Audience,,"This is an initial review based on the changes in characterization from the book. I'm fine with some liberties. Books, especially like this one, require significant changes to make some work in a different medium. However, they completely changed everything about the main characters: Luo Ji simply doesn't exist in this adaptation. It seems like D&D are at it again, plundering fantastic source material for big story beats and playing fast and loose with the details. I expect another crash landing... if this gets another season.",,0.5,2024-04-01
Ronald D,N/A,Audience,,What a waste of time. Spend all that time watching with an ending that has zero closure. These are the same 2 clowns on Game of Thrones.,,1.5,2024-04-01
Ryan P,N/A,Audience,,"I am a fan of science fiction and I loved this show. The story has the feel of a modern day Isaac Asimov tale. The characters were captivating as well, and I hope to see where this goes.",,5.0,2024-04-01
Thiago F,N/A,Audience,,Too slow and with lack of development of carachters,,1.5,2024-04-01
Tran D,N/A,Audience,,"As someone who read the book before, me myself think the show did a very good job special effects and creating suspenseful moment. Though the characters changed alot from the book but the storyline is still the same, and still very intriguing to watch, though the last 3 episodes would be a bit drag down, not just becaues it pasts its climax, but also the characters aren't interesting enough. But anyway other elements of the show has been well done. Looking forward to season 2.",,4.0,2024-04-01
Wenlei Ma,The Nightly (AU),Top Critic,Fresh,"Ambitious, towering and crammed with big ideas about intellectual curiosity, exploration and our place in the universe while still managing to tell intimate stories about human relationships.",,,2024-04-01
Zardoz X,N/A,Audience,,"Short review: Thought you were getting: Alien mystery. Actually get: Cancer pity party. Started off really well and then (after the big reveal) seemed to have nothing more to say. Good ideas but badly written, for example they say “they cant use troops it will be a bloodbath” and then proceed to murder everyone anyway just to crowbar a usage for the nano fibres and setup a characters future distain. Thats just one example of the bad writing, I don't have time to point all the problems out, I'd be here all day. They could do with some nanofibers to weave the story instead of the sledge hammers they are currently using.",,1.5,2024-04-01
Zsófia B,N/A,Audience,,"They took out all the interesting characters, and important moments from the books. D&D cannot learn from their previous blunder of Game of Thrones, and fucked up another book adaptation.",,0.5,2024-04-01
charlie p,N/A,Audience,,"Extremely well done adaptation. Superb visuals, gripping. What else could you want from a sci-fi then something original with all the bases pulling off perfectly.",,5.0,2024-04-01
jacob k,N/A,Audience,,"Like the books, the show is terrible with shallow characters and an even shallower plot. Deus ex machina the whole way down. Nothing is supported by science, and is closer to science fantasy than science fiction.",,0.5,2024-04-01
mark m,N/A,Audience,,First episodes were encouraging but the last few reminded me of what happened to Game of Thrones. Very disappointed with the last few episodes that seemed disjointed from the initial episodes. Reached it's pinnacle about half way through the episodes then went flat.,,1.0,2024-04-01
Al M,N/A,Audience,,"This is one of those shows that starts off interesting, and makes me want to binge. Around the 5th episode, it goes off the rails, and continued binging becomes more of a chore than a joy. When the first season leaves you somewhat hating yourself for investing the time in watching, not sure what that portends for a renewal for season 2.",,2.0,2024-04-02
